getCopyHelper(): 12
getXmiWriter(Object, OutputStream, String): 12
org.argouml.util.DoAllTests: 30
DoAllTests: 11
suite(): 11
org.argouml.uml.diagram.static_structure.ui.SelectionInterface: 149
SelectionInterface: 70
SelectionInterface(Fig): 0
getNewNode(int): 10
getNewEdgeType(int): 16
getNewNodeType(int): 16
getIcons(): 17
getInstructions(int): 0
isReverseEdge(int): 0
org.argouml.util.osdep.OSXAdapter: 78
OSXAdapter: 42
setQuitHandler(Object, Method): 7
setAboutHandler(Object, Method): 11
setPreferencesHandler(Object, Method): 11
setFileHandler(Object, Method): 5
callTarget(Object): 2
setHandler(OSXAdapter): 17
OSXAdapter(String, Object, Method): 3
callTarget(Object): 0
invoke(Object, Method, Object[]): 22
isCorrectMethod(Method, Object[]): 0
setApplicationEventHandled(Object, boolean): 4
org.argouml.model.ChangeableKind: 9
ChangeableKind: 0
getAddOnly(): 0
getChangeable(): 0
getFrozen(): 0
org.argouml.uml.diagram.static_structure.ui.SelectionClass: 195
SelectionClass: 88
SelectionClass(Fig): 0
getIcons(): 31
getInstructions(int): 0
getNewNodeType(int): 8
getNewEdgeType(int): 2
isReverseEdge(int): 0
isDraggableHandle(int): 0
isEdgePostProcessRequested(): 0
mouseEntered(MouseEvent): 4
getNewNode(int): 8
org.argouml.uml.cognitive.critics.AbstractTestMissingName: 102
AbstractTestMissingName: 56
AbstractTestMissingName(String): 0
setUp(): 8
testWrongInput(): 7
testHasName(): 15
testHasNoName(): 23
org.argouml.model.TestXmi: 286
TestXmi: 249
setUp(): 16
testXmiReader(): 113
testUml13Reader(): 7
readAndCheckXmi(String, String, int): 15
readXmi(String): 10
checkModel(String, int, Collection): 23
notestUml13Large(): 0
testXmiWriter(): 7
writeFile(File): 47
notestXmiVisio(): 0
notestXmiRoseUml13(): 7
notestXmiRoseUml14(): 0
notestPoseidonHybrid(): 15
org.argouml.persistence.PgmlUtility: 172
PgmlUtility: 98
PgmlUtility(): 0
getVisibility(Fig): 4
getEdges(Diagram): 11
getContents(Diagram): 15
getEdges(Diagram, Collection, List): 6
getEnclosingId(Fig): 8
getId(Fig): 60
org.argouml.uml.ui.behavior.state_machines.ButtonActionNewGuard: 185
ButtonActionNewGuard: 81
ButtonActionNewGuard(): 32
actionPerformed(ActionEvent): 38
isEnabled(): 16
getKeyName(): 0
getIconName(): 0
org.argouml.uml.ui.foundation.core.PropPanelParameter: 515
PropPanelParameter: 225
PropPanelParameter(): 209
getFamily(Object): 8
getParent(Object): 8
isEnabled(): 22
getFamily(Object): 8
getParent(Object): 8
isEnabled(): 22
getBehavioralFeatureScroll(): 13
UMLDefaultValueExpressionModel: 53
UMLDefaultValueExpressionModel(UMLUserInterfaceContainer, String): 6
getExpression(): 16
setExpression(Object): 20
newExpression(): 8
org.argouml.model.euml.ExtensionMechanismsFactoryEUMLImpl: 74
ExtensionMechanismsFactoryEUMLImpl: 27
ExtensionMechanismsFactoryEUMLImpl(EUMLModelImplementation): 8
buildStereotype(Object, Object, Object): 0
buildStereotype(Object, String, Object, Collection): 0
buildStereotype(String, Object): 0
buildTagDefinition(String, Object, Object): 0
buildTagDefinition(String, Object, Object, String): 0
buildTaggedValue(String, String): 0
buildTaggedValue(Object, String[]): 0
copyStereotype(Object, Object): 0
copyTagDefinition(Object, Object): 0
copyTaggedValues(Object, Object): 0
createStereotype(): 10
createTagDefinition(): 0
createTaggedValue(): 0
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram: 1338
UMLClassDiagram: 830
UMLClassDiagram(): 4
UMLClassDiagram(String, Object): 4
UMLClassDiagram(Object): 12
setNamespace(Object): 59
getUmlActions(): 36
getDataTypeActions(): 14
getPackageActions(): 10
getDependencyActions(): 10
getAssociationActions(): 8
getAggregationActions(): 8
getCompositionActions(): 8
getLabelName(): 4
getActionAggregation(): 10
getActionAssociation(): 10
getActionAssociationEnd(): 2
getActionClass(): 10
getActionAssociationClass(): 2
getActionComposition(): 10
getActionDependency(): 13
getActionGeneralization(): 2
getActionInterface(): 10
getActionLink(): 10
getActionModel(): 10
getActionPackage(): 10
getActionPermission(): 13
getActionRealization(): 10
getActionSubsystem(): 10
getActionUniAggregation(): 10
getActionUniAssociation(): 10
getActionUniComposition(): 10
getActionUsage(): 13
getActionDataType(): 10
getActionEnumeration(): 10
getActionStereotype(): 10
getActionSignal(): 10
getActionException(): 10
isRelocationAllowed(Object): 8
getRelocationCandidates(Object): 16
relocate(Object): 4
encloserChanged(FigNode, FigNode, FigNode): 0
doesAccept(Object): 152
drop(Object, Point): 299
org.argouml.uml.ui.foundation.core.PropPanelGeneralization: 286
PropPanelGeneralization: 140
PropPanelGeneralization(): 99
navigateUp(): 26
getDiscriminatorTextField(): 6
org.argouml.model.mdr.UndoUseCasesHelperDecorator: 50
UndoUseCasesHelperDecorator: 9
UndoUseCasesHelperDecorator(UseCasesHelper): 6
org.argouml.uml.generator.SourceUnit: 30
SourceUnit: 17
SourceUnit(String, String, String): 5
SourceUnit(String, String): 2
getContent(): 0
setContent(String): 1
getName(): 0
setName(String): 0
getBasePath(): 0
setBasePath(String): 0
getFullName(): 0
setFullName(String): 0
getLanguage(): 5
setLanguage(Language): 10
org.argouml.uml.ui.foundation.core.UMLClassifierPowertypeRangeListModel: 78
UMLClassifierPowertypeRangeListModel: 27
UMLClassifierPowertypeRangeListModel(): 0
buildModelList(): 14
isValidElement(Object): 10
org.argouml.model.DiagramInterchangeModel: 29
DiagramInterchangeModel: 20
createDiagram(Class, Object): 4
deleteDiagram(DiDiagram): 4
createElement(DiDiagram, Object): 8
deleteElement(DiElement): 4
nodeAdded(Object, Object): 0
edgeAdded(Object, Object): 0
nodeRemoved(Object, Object): 0
edgeRemoved(Object, Object): 0
graphChanged(Object, Object): 0
org.argouml.ui.SplashScreen: 74
SplashScreen: 35
SplashScreen(): 0
SplashScreen(String, String): 19
getStatusBar(): 5
showStatus(String): 3
paint(Graphics): 1
setPaintCalled(boolean): 1
isPaintCalled(): 0
org.argouml.profile.FormatingStrategy: 12
FormatingStrategy: 0
formatElement(Object, Object): 0
formatCollection(Iterator, Object): 0
org.argouml.uml.ui.foundation.core.ActionNewInterface: 154
ActionNewInterface: 63
ActionNewInterface(): 8
actionPerformed(ActionEvent): 52
org.argouml.ui.TestTabText: 41
TestTabText: 15
testIcon(): 15
org.argouml.uml.ui.AbstractUMLModelElementListModel2Test: 139
AbstractUMLModelElementListModel2Test: 83
AbstractUMLModelElementListModel2Test(String): 0
setUp(): 19
buildElement(): 0
buildModel(): 0
tearDown(): 14
testAddMultiple(): 26
fillModel(): 0
testRemoveMultiple(): 18
removeHalfModel(Object[]): 0
setModel(UMLModelElementListModel2): 8
getModel(): 5
setElem(Object): 0
getElem(): 0
org.argouml.uml.ui.model_management.ActionRemovePackageImport: 91
ActionRemovePackageImport: 23
ActionRemovePackageImport(): 4
actionPerformed(ActionEvent): 16
org.argouml.persistence.XMLElement: 21
XMLElement: 0
XMLElement(String, Attributes): 0
getName(): 0
setName(String): 0
addText(String): 0
addText(char[], int, int): 0
setText(String): 0
resetText(): 0
getText(): 0
length(): 0
setAttributes(Attributes): 0
getAttribute(String): 0
getAttributeName(int): 0
getAttributeValue(int): 0
getNumAttributes(): 0
org.argouml.model.CommonBehaviorFactory: 12
CommonBehaviorFactory: 3
createActionSequence(): 0
createArgument(): 0
createAttributeLink(): 0
createCallAction(): 0
createComponentInstance(): 0
createCreateAction(): 0
createDataValue(): 0
createDestroyAction(): 0
createException(): 0
createLink(): 0
createLinkEnd(): 0
createLinkObject(): 0
createNodeInstance(): 0
createObject(): 0
createReception(): 0
createReturnAction(): 0
createSendAction(): 0
createSignal(): 0
createStimulus(): 0
createSubsystemInstance(): 0
createTerminateAction(): 0
createUninterpretedAction(): 0
buildCallAction(Object, String): 0
buildUninterpretedAction(Object): 0
buildLink(Object, Object): 0
buildAction(Object): 0
buildSignal(Object): 0
buildStimulus(Object): 0
buildReception(Object): 0
org.argouml.ui.explorer.rules.GoTransitiontoEffect: 91
GoTransitiontoEffect: 31
getRuleName(): 4
getChildren(Object): 16
getDependencies(Object): 8
org.argouml.uml.ui.behavior.state_machines.ActionNewCallEvent: 68
ActionNewCallEvent: 21
ActionNewCallEvent(): 10
getSingleton(): 5
createEvent(Object): 8
org.argouml.uml.TestUUIDManager: 50
TestUUIDManager: 28
TestUUIDManager(String): 0
testGetNewUUID(): 28
org.argouml.uml.ui.behavior.state_machines.PropPanelStateVertex: 166
PropPanelStateVertex: 51
PropPanelStateVertex(String, ImageIcon): 50
addExtraButtons(): 0
getIncomingScroll(): 0
getOutgoingScroll(): 0
getContainerScroll(): 0
org.argouml.uml.ui.behavior.use_cases.TestUMLUseCaseExtensionPointListModel: 99
TestUMLUseCaseExtensionPointListModel: 48
TestUMLUseCaseExtensionPointListModel(String): 0
buildElement(): 10
buildModel(): 7
fillModel(): 18
removeHalfModel(Object[]): 10
org.argouml.uml.ui.behavior.common_behavior.UMLActionAsynchronousCheckBox: 90
UMLActionAsynchronousCheckBox: 25
UMLActionAsynchronousCheckBox(): 10
buildModel(): 12
org.argouml.model.mdr.MDRModelImplementation: 847
MDRModelImplementation: 508
getUmlPackage(): 11
createExtent(String, boolean): 110
deleteExtent(UmlPackage): 12
deleteExtentUnchecked(UmlPackage): 14
getExtents(): 5
isReadOnly(Object): 30
getMofPackage(): 0
getModelPackage(): 0
getRepository(): 0
MDRModelImplementation(MDRepository): 9
MDRModelImplementation(): 22
getDefaultRepository(): 26
initializeM2(): 60
initializeFactories(UmlPackage): 192
createDefaultExtent(): 0
shutdown(): 16
getDiagramInterchangeModel(): 4
getFacade(): 14
getModelEventPump(): 5
getActivityGraphsFactory(): 5
getActivityGraphsHelper(): 5
getCollaborationsFactory(): 14
getCollaborationsHelper(): 14
getCommonBehaviorFactory(): 5
getCommonBehaviorHelper(): 5
getCopyHelper(): 16
getCoreFactory(): 5
getCoreHelper(): 5
getDataTypesFactory(): 5
getDataTypesHelper(): 5
getExtensionMechanismsFactory(): 5
getExtensionMechanismsHelper(): 5
getModelManagementFactory(): 5
getModelManagementHelper(): 5
getStateMachinesFactory(): 5
getStateMachinesHelper(): 5
getUmlFactory(): 14
getUmlHelper(): 14
getUseCasesFactory(): 5
getUseCasesHelper(): 5
getMetaTypes(): 5
getChangeableKind(): 5
getAggregationKind(): 5
getPseudostateKind(): 5
getScopeKind(): 5
getConcurrencyKind(): 5
getDirectionKind(): 5
getOrderingKind(): 5
getVisibilityKind(): 5
getXmiReader(): 17
getXmiWriter(Object, OutputStream, String): 13
getObjectToId(): 3
getPublic2SystemIds(): 0
addSearchPath(String): 0
removeSearchPath(String): 0
getSearchPath(): 0
org.argouml.profile.ProfileFacade: 77
ProfileFacade: 54
register(Profile): 14
remove(Profile): 14
getManager(): 8
notInitialized(String): 0
setManager(ProfileManager): 8
reset(): 2
isInitiated(): 1
applyConfiguration(ProfileConfiguration): 12
org.argouml.model.Facade: 27
Facade: 9
getUmlVersion(): 0
isAAbstraction(Object): 0
isAAction(Object): 0
isAActionSequence(Object): 0
isAActionState(Object): 0
isACallState(Object): 0
isAObjectFlowState(Object): 0
isASubactivityState(Object): 0
isAActor(Object): 0
isAAggregationKind(Object): 0
isAArtifact(Object): 0
isAAssociation(Object): 0
isAAssociationEnd(Object): 0
isAAssociationRole(Object): 0
isAAssociationEndRole(Object): 0
isAAttribute(Object): 0
isAAttributeLink(Object): 0
isAsynchronous(Object): 0
isAbstract(Object): 0
isAActivityGraph(Object): 0
isABehavioralFeature(Object): 0
isABinding(Object): 0
isACallAction(Object): 0
isACallEvent(Object): 0
isAChangeEvent(Object): 0
isAClass(Object): 0
isAAssociationClass(Object): 0
isAClassifier(Object): 0
isAClassifierInState(Object): 0
isAClassifierRole(Object): 0
isAComment(Object): 0
isACollaboration(Object): 0
isACollaborationInstanceSet(Object): 0
isAComponent(Object): 0
isAComponentInstance(Object): 0
isAConstraint(Object): 0
isACreateAction(Object): 0
isADataType(Object): 0
isADataValue(Object): 0
isADependency(Object): 0
isADestroyAction(Object): 0
isACompositeState(Object): 0
isAElement(Object): 2
isAElementImport(Object): 0
isAElementResidence(Object): 0
isAEnumeration(Object): 0
isAEnumerationLiteral(Object): 0
isAEvent(Object): 0
isAException(Object): 0
isAExpression(Object): 0
isAExtend(Object): 0
isAExtensionPoint(Object): 0
isAFeature(Object): 0
isAFinalState(Object): 0
isAFlow(Object): 0
isAGuard(Object): 0
isAGeneralizableElement(Object): 0
isAGeneralization(Object): 0
isAInclude(Object): 0
isAInstance(Object): 0
isAInteraction(Object): 0
isAInteractionInstanceSet(Object): 0
isAInterface(Object): 0
isALink(Object): 0
isALinkEnd(Object): 0
isALinkObject(Object): 0
isAMessage(Object): 0
isAMethod(Object): 0
isAModel(Object): 0
isAModelElement(Object): 3
isANamedElement(Object): 0
isAMultiplicity(Object): 0
isAMultiplicityRange(Object): 0
isANamespace(Object): 0
isANaryAssociation(Object): 0
isANode(Object): 0
isANodeInstance(Object): 0
isAOperation(Object): 0
isAObject(Object): 0
isAParameter(Object): 0
isAPartition(Object): 0
isAPackageImport(Object): 0
isAPackage(Object): 0
isAPrimitiveType(Object): 0
isAPseudostate(Object): 0
isAPseudostateKind(Object): 0
getKind(Object): 0
getReceiver(Object): 0
getLink(Object): 0
equalsPseudostateKind(Object, Object): 0
isAReception(Object): 0
isAReturnAction(Object): 0
isARelationship(Object): 0
isASendAction(Object): 0
isASignal(Object): 0
isASignalEvent(Object): 0
isASimpleState(Object): 0
isAStateMachine(Object): 0
isAStimulus(Object): 0
isAStateVertex(Object): 0
isAStereotype(Object): 0
isAStructuralFeature(Object): 0
isAState(Object): 0
isAStubState(Object): 0
isASubmachineState(Object): 0
isASubsystem(Object): 0
isASubsystemInstance(Object): 0
isASynchState(Object): 0
isATaggedValue(Object): 0
isATemplateArgument(Object): 0
isATemplateParameter(Object): 0
isATerminateAction(Object): 0
isATransition(Object): 0
isATimeEvent(Object): 0
isAUMLElement(Object): 1
isAUninterpretedAction(Object): 0
isAUsage(Object): 0
isAUseCase(Object): 0
isAVisibilityKind(Object): 0
isActive(Object): 0
isConcurrent(Object): 0
isAConcurrentRegion(Object): 0
isConstructor(Object): 0
isFrozen(Object): 0
isComposite(Object): 0
isAggregate(Object): 0
isInitialized(Object): 0
isInternal(Object): 0
isLeaf(Object): 0
isRoot(Object): 0
isSpecification(Object): 0
isNavigable(Object): 0
isPrimaryObject(Object): 0
isPackage(Object): 0
isPrivate(Object): 0
isPublic(Object): 0
isQuery(Object): 0
isProtected(Object): 0
isRealize(Object): 0
isReturn(Object): 1
isSingleton(Object): 0
isStereotype(Object, String): 0
isTop(Object): 0
isType(Object): 0
isUtility(Object): 0
getAssociation(Object): 0
getAssociationEnd(Object, Object): 0
getAssociationEnds(Object): 0
getAssociationRoles(Object): 0
getAttributes(Object): 0
getBaseClasses(Object): 0
getBase(Object): 1
getBases(Object): 0
getBehaviors(Object): 0
getBehavioralFeature(Object): 0
getBody(Object): 3
getBound(Object): 0
getChangeability(Object): 1
getSpecific(Object): 0
getChildren(Object): 0
getClassifierRoles(Object): 0
getClassifier(Object): 0
getClassifiers(Object): 0
getClassifiersInState(Object): 0
getClients(Object): 0
getClientDependencies(Object): 0
getCondition(Object): 0
getConcurrency(Object): 0
getConnections(Object): 0
getEffect(Object): 0
getElementResidences(Object): 0
getElementImports2(Object): 2
getElementImports(Object): 2
getEntry(Object): 0
getEnumeration(Object): 0
getEnumerationLiterals(Object): 0
getExit(Object): 0
getExpression(Object): 0
getExtendedElements(Object): 0
getExtends(Object): 0
getExtenders(Object): 0
getExtension(Object): 0
getExtensionPoint(Object, int): 0
getExtensionPoints(Object): 0
getFeatures(Object): 0
getGeneralization(Object, Object): 0
getGeneralizations(Object): 1
getGuard(Object): 0
getIcon(Object): 0
getIncludes(Object): 0
getIncluders(Object): 0
getIncomings(Object): 0
getInitialValue(Object): 0
getInstance(Object): 0
getInstances(Object): 0
getInStates(Object): 0
getInteraction(Object): 0
getInteractions(Object): 0
getInternalTransitions(Object): 0
getMessages(Object): 0
getSuccessors(Object): 0
getActivatedMessages(Object): 0
getReceivedMessages(Object): 0
getSentMessages(Object): 0
getModel(Object): 1
getRoot(Object): 0
getRootElements(): 0
getModelElement(Object): 0
getMultiplicity(Object): 0
getComments(Object): 0
getAnnotatedElements(Object): 0
getCommunicationConnection(Object): 0
getCommunicationLink(Object): 0
getCollaborations(Object): 0
getComponentInstance(Object): 0
getConstrainingElements(Object): 0
getConstrainedElements(Object): 0
getConstraints(Object): 0
getModelElementContainer(Object): 0
getModelElementContents(Object): 0
getModelElementAssociated(Object): 0
getContainer(Object): 0
getContents(Object): 0
getContext(Object): 0
getContexts(Object): 0
getCreateActions(Object): 0
getDefaultValue(Object): 0
getDeferrableEvents(Object): 0
getDeployedComponents(Object): 0
getDeploymentLocations(Object): 0
getDiscriminator(Object): 0
getDispatchAction(Object): 0
getDoActivity(Object): 0
getImportedElements(Object): 0
getImportedElement(Object): 0
getLinks(Object): 0
getLinkEnds(Object): 0
getLocation(Object): 0
getMethods(Object): 0
getNamespace(Object): 0
getNodeInstance(Object): 0
getObjectFlowStates(Object): 0
getOperation(Object): 0
getOccurrences(Object): 0
getOperations(Object): 0
getOperationsAndReceptions(Object): 0
